id,brakujace,powod
"chs-24-025","trap|distractor:a|distractor:d","brak w źródle"
"chs-24-026","takeaway|distractor:b|distractor:c","brak w źródle"
"chs-24-027","trap|distractor:c|distractor:d","brak w źródle"
"chs-24-028","takeaway|distractor:a|distractor:e","brak w źródle"
"chs-24-029","trap|distractor:c|distractor:d","brak w źródle"
"chs-24-030","takeaway|distractor:a|distractor:c","brak w źródle"
"chs-24-031","trap|distractor:b|distractor:e","brak w źródle"
"chs-24-032","takeaway|distractor:a|distractor:e","brak w źródle"
"chs-24-033","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-24-034","trap|distractor:a|distractor:c","brak w źródle"
"chs-24-035","trap|distractor:a|distractor:b","brak w źródle"
"chs-24-036","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-24-037","trap|distractor:a|distractor:d","brak w źródle"
"chs-24-038","trap|distractor:c|distractor:d","brak w źródle"
"chs-24-039","trap|distractor:e","brak w źródle"
"chs-24-040","trap|distractor:d","brak w źródle"
"chs-24-041","trap|distractor:e","brak w źródle"
"chs-24-042","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-24-043","takeaway|distractor:a","brak w źródle"
"chs-24-044","trap|distractor:c|distractor:e","brak w źródle"
"chs-24-045","trap|distractor:d","brak w źródle"
"chs-24-046","takeaway|distractor:b","brak w źródle"
"chs-24-047","trap|distractor:c","brak w źródle"
"chs-24-048","takeaway|distractor:d","brak w źródle"
"chs-24-049","trap|distractor:e","brak w źródle"
"chs-24-050","trap|distractor:e","brak w źródle"
"chs-24-051","distractor:b","brak w źródle"
"chs-24-052","distractor:a|distractor:d","distractor_unmatched: podokostnowe odwarstwienie brzegu oczodołu z cięć ukrytych w skórze owłosionej"
"chs-24-053","trap|distractor:b|distractor:c|distractor:d","distractor_unmatched: zszycie przednich brzegów mięśnia, potem odpreparowanie skóry, na końcu usunięcie tłuszczu; distractor_unmatched: odpreparowanie skóry w warstwie podokostnowej"
"chs-24-054","distractor:a|distractor:d","distractor_unmatched: usunięcie całej przegrody kostnej i chrzęstnej"
"chs-24-055","trap|distractor:a","brak w źródle"
"chs-24-056","distractor:b","brak w źródle"
"chs-25-001","trap|distractor:e","brak w źródle"
"chs-25-002","takeaway|distractor:e","brak w źródle"
"chs-25-003","trap|distractor:c","brak w źródle"
"chs-25-004","takeaway|distractor:e","brak w źródle"
"chs-25-005","trap|distractor:e","brak w źródle"
"chs-25-006","takeaway|distractor:c","brak w źródle"
"chs-25-007","trap|distractor:b","brak w źródle"
"chs-25-008","trap|distractor:d","brak w źródle"
"chs-25-009","takeaway|distractor:b","brak w źródle"
"chs-25-010","trap|distractor:a","brak w źródle"
"chs-25-011","takeaway|distractor:d","brak w źródle"
"chs-25-012","trap|distractor:d","brak w źródle"
"chs-25-013","trap|distractor:c","brak w źródle"
"chs-25-014","takeaway|distractor:b","brak w źródle"
"chs-25-015","trap|distractor:e","brak w źródle"
"chs-25-016","distractor:e","brak w źródle"
"chs-25-017","trap|distractor:b|distractor:d","brak w źródle"
"chs-25-018","trap|distractor:c","brak w źródle"
"chs-25-019","distractor:d","brak w źródle"
"chs-25-020","trap|distractor:d","brak w źródle"
"chs-25-021","distractor:c","brak w źródle"
"chs-25-022","trap|distractor:a","brak w źródle"
"chs-25-023","distractor:d","brak w źródle"
"chs-25-024","distractor:e","brak w źródle"
"chs-25-025","trap|distractor:e","brak w źródle"
"chs-25-026","distractor:c","brak w źródle"
"chs-25-027","distractor:d","brak w źródle"
"chs-25-028","trap|distractor:e","brak w źródle"
"chs-25-029","trap|distractor:d","brak w źródle"
"chs-25-030","trap|distractor:e","brak w źródle"
"chs-25-031","trap|distractor:c","brak w źródle"
"chs-25-032","takeaway|distractor:d","brak w źródle"
"chs-25-033","trap|distractor:a","brak w źródle"
"chs-25-034","takeaway|distractor:d","brak w źródle"
"chs-25-035","trap|distractor:b","brak w źródle"
"chs-25-036","trap|distractor:b","brak w źródle"
"chs-25-037","takeaway|distractor:e","brak w źródle"
"chs-25-038","trap|distractor:d","brak w źródle"
"chs-25-039","takeaway|distractor:d","brak w źródle"
"chs-25-040","trap|distractor:b","brak w źródle"
"chs-25-041","takeaway|distractor:b","brak w źródle"
